"","Df","Sum Sq","Mean Sq","F value","Pr(>F)"
"factor1",3,0.4348161875,0.144938729166667,13.9975715214107,0.00150674310913408
"factor2",1,0.2737905625,0.2737905625,26.4415384522523,0.000882813624112408
"factor1:factor2",3,0.0841321875,0.0280440625,2.70837734573528,0.115535402656206
"Residuals",8,0.0828365,0.0103545625,NA,NA
